MPN,Manufacturer,Description,Symbol,Footprint,Capacitance,Voltage,Tolerance,Type,RoHS,Mouser PN,JLCPCB Type,JLCPCB PN,Datasheet
0402CG1R0C500NT,Fenghua Advanced Technology,1p 50V 0.25p 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,1p,50V,±0.25p,C0G,Compliant,721-0402CG1R0C500NT,Preferred,C1550,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402CG1R5C500NT,Fenghua Advanced Technology,1.5p 50V 0.25p 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,1.5p,50V,±0.25p,C0G,Compliant,721-0402CG1R5C500NT,Preferred,C1552,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402CG2R2C500NT,Fenghua Advanced Technology,2.2p 50V 0.25p 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,2.2p,50V,±0.25p,C0G,Compliant,721-0402CG2R2C500NT,Preferred,C1559,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402CG2R7C500NT,Fenghua Advanced Technology,2.7p 50V 0.25p 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,2.7p,50V,±0.25p,C0G,Compliant,721-0402CG2R7C500NT,Preferred,C1561,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402CG3R3C500NT,Fenghua Advanced Technology,3.3p 50V 0.25p 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,3.3p,50V,±0.25p,C0G,Compliant,721-0402CG3R3C500NT,Preferred,C1565,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402CG4R7C500NT,Fenghua Advanced Technology,4.7p 50V 0.25p 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,4.7p,50V,±0.25p,C0G,Compliant,721-0402CG4R7C500NT,Preferred,C1569,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0603CG4R7C500NT,Fenghua Advanced Technology,4.7p 50V 0.25p 0603 C0G MLCC,Device:C,Chip:CAPC1608X90_NOMB,4.7p,50V,±0.25p,C0G,Compliant,721-0603CG4R7C500NT,Preferred,C1669,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402CG6R8C500NT,Fenghua Advanced Technology,6.8p 50V 0.25p 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,6.8p,50V,±0.25p,C0G,Compliant,721-0402CG6R8C500NT,Preferred,C1576,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0603CG6R8C500NT,Fenghua Advanced Technology,6.8p 50V 0.25p 0603 C0G MLCC,Device:C,Chip:CAPC1608X90_NOMB,6.8p,50V,±0.25p,C0G,Compliant,721-0603CG6R8C500NT,Preferred,C1679,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0603CG8R2C500NT,Fenghua Advanced Technology,8.2p 50V 0.25p 0603 C0G MLCC,Device:C,Chip:CAPC1608X90_NOMB,8.2p,50V,±0.25p,C0G,Compliant,721-0603CG8R2C500NT,Preferred,C1685,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
